Genre,Publication Date,Author,Title,Rating,Ratings Count,Reviews Count,Auth_Books,Auth_Followers
"Philosophy,Science,Psychology,Nonfiction,Biology,Neuroscience,Anthropology,...more",1984-01-01,Humberto R. Maturana,The Tree of Knowledge: The Biological Roots of Human Understanding,4.2,1270.0,81.0,26.0,161.0
"Historical Fiction,Fiction,Medicine,Classics",1949-01-01,Morton Thompson,The Cry and the Covenant,4.53,305.0,57.0,21.0,7.0
"Science,Fiction,Young,Adult,Fiction,Childrens,Fantasy,Middle,Grade,Aliens,...more",2000-06-01,K.A. Applegate,The Test,3.86,2395.0,109.0,261.0,382.0
"Philosophy,Fiction,Spirituality,Anthropology,Religion,Fantasy,Psychology,...more",1972-01-01,Carlos Castaneda,Journey to Ixtlan: The Lessons of Don Juan,4.11,13132.0,513.0,119.0,2393.0
"Fiction,L,G,B,T,Contemporary,Gay,Family,Literature,Literary,Fiction,...more",1995-01-01,Michael Cunningham,Flesh and Blood,4.05,6165.0,500.0,87.0,3947.0
"Plays,Spanish,Literature",2015-08-08,Serafín Álvarez Quintero,"A Sunny Morning, A Comedy of Madrid",3.51,74.0,18.0,336.0,2.0
"History,Military,History,Military,Fiction,Nonfiction,War,Naval,History,European,History,...more",1989-03-01,John Keegan,The Price of Admiralty: The Evolution of Naval Warfare from Trafalgar to Midway,4.09,1000.0,47.0,148.0,724.0
"Georgian,Classics20th,Century,School Fiction",1924-01-01,Mikheil Javakhishvili,ჯაყოს ხიზნები,4.31,2190.0,80.0,37.0,148.0
"Civil,War,History,American,Civil,War,Nonfiction,War,American,History,Civil,War,Eastern,Theater,...more",1958-01-01,Glenn Tucker,High Tide at Gettysburg: The Campaign in Pennsylvania,4.15,495.0,25.0,59.0,5.0
"Fantasy,Fiction,Historical Fiction,Magical,Realism,Classics,Spanish,Literature,Medieval,...more",1965-01-01,Manuel Mujica Lainez,El unicornio,3.79,300.0,46.0,101.0,100.0
Fiction,1993-05-01,Malcolm Bosse,Deep Dream of the Rain Forest,3.39,51.0,8.0,34.0,10.0
"Historical Fiction,Fiction,British,Literature,War,Historical World,War,I,I,Romance",1998-02-01,Maureen Lee,Through the Storm,4.37,864.0,28.0,61.0,265.0
"Philosophy,History,Nonfiction,Science,Sociology,Society,Social,Science,...more",1957-01-01,Karl Popper,The Poverty of Historicism,3.85,1441.0,93.0,276.0,1563.0
"Fiction,Short,Stories,Novels,Literature,Literary,Fiction,Polish,Literature,American,...more",1968-01-01,Jerzy Kosiński,Steps,3.76,3651.0,331.0,55.0,565.0
"Poetry20th,Century,Classics",1911-01-01,Constantinos P. Cavafy,Ithaca,4.56,501.0,60.0,221.0,497.0
"Mystery,Fiction,Romance,Suspense,Gothic,Romantic,Suspense,Greece,...more",1962-01-01,Mary  Stewart,The Moon-Spinners,4.05,10278.0,924.0,110.0,2569.0
"History,Nonfiction,Russia,Art,Photography,Politics,World,History,...more",1997-01-01,David King,The Commissar Vanishes: The Falsification of Photographs and Art in Stalin's Russia,4.45,307.0,57.0,496.0,67.0
"Historical Fiction,Fiction,Historical Humor,Adventure,Comedy,War,...more",1973-01-28,George MacDonald Fraser,Flashman at the Charge,4.37,5299.0,230.0,85.0,665.0
"Fiction,Childrens,Animals,Young,Adult,Dogs,Middle,Grade,School,...more",1957-01-01,James B. Garfield,Follow My Leader,4.2,3616.0,282.0,4.0,14.0
"Science,Fiction,Fiction,Polish,Literature,Classics,Audiobook,Speculative,Fiction,Science,Fiction,Fantasy,...more",1964-01-01,Stanisław Lem,Der Unbesiegbare,4.15,12252.0,909.0,444.0,4063.0
"Philosophy,Religion",1955-01-01,Antony Flew,New Essays in Philosophical Theology,3.71,17.0,3.0,103.0,114.0
"Africa,Ethiopia,Nonfiction,Memoir,Biography,Memoir,History,Biography,...more",2000-01-01,Nega Mezlekia,Notes from the Hyena's Belly: An Ethiopian Boyhood,3.89,855.0,98.0,9.0,27.0
"Fiction,Ireland,Chick,Lit,Romance,Irish,Literature,Contemporary,Womens,Fiction,...more",1992-01-01,Maeve Binchy,The Copper Beech,3.93,23606.0,689.0,242.0,4641.0
"Philosophy,Nonfiction,Nature,Spirituality,Psychology,Ecology,Science,...more",1996-01-01,David Abram,The Spell of the Sensuous: Perception and Language in a More-Than-Human World,4.16,5000.0,474.0,32.0,324.0
"Fiction,Russia,Russian,Literature,Humor,Historical Fiction,War,Literature,...more",1969-01-01,Vladimir Voinovich,The Life and Extraordinary Adventures of Private Ivan Chonkin,4.01,2544.0,131.0,60.0,91.0
"Mathematics,Science,Philosophy,Nonfiction,Textbooks,Reference,Technical,...more",1999-04-09,E.T. Jaynes,Probability Theory: The Logic of Science,4.4,631.0,26.0,4.0,30.0
"Fiction,Historical Fiction,Spain,Spanish,Literature,Novels,Historical Classics,...more",1998-01-01,Miguel Delibes,El Hereje,3.93,3625.0,346.0,151.0,510.0
"Fiction,Classics,Novels,Queer,L,G,B,T,American,Womens,...more",1943-01-01,Jane Bowles,Two Serious Ladies,3.59,3909.0,546.0,33.0,187.0
"Manga,Fantasy,Graphic,Novels,Comics,Fiction,Supernatural,Seinen,...more",2000-11-22,Yuki Urushibara,"Mushishi, Vol. 1",4.29,7335.0,299.0,46.0,195.0
"Humor,Comics",1981-01-01,George Booth,Animals Animals Animals: A Collection of Great Animal Cartoons,4.12,17.0,5.0,64.0,6.0
"History,Military,Fiction,Military,History,War,Nonfiction,Economics,Academic,...more",1977-01-01,Martin van Creveld,Supplying War: Logistics from Wallenstein to Patton,3.95,558.0,43.0,75.0,126.0
"Nonfiction,Parenting",1997-01-01,Diana Korte,The VBAC Companion: The Expectant Mother's Guide to Vaginal Birth After Cesarean,3.86,214.0,34.0,5.0,1.0
"Christian,Theology,Christianity,Christian,Living,Nonfiction,Spirituality,Religion,...more",1971-01-01,Francis A. Schaeffer,True Spirituality: How to Live for Jesus Moment by Moment,4.26,2349.0,202.0,75.0,743.0
"Plays,Drama,Fiction,Classics,Theatre,African,American,Race,...more",1964-01-01,Amiri Baraka,Dutchman & The Slave: Two Plays by LeRoi Jones,3.78,2912.0,150.0,145.0,386.0
"Travel,Nonfiction,Adventure,Asia,Memoir,Nature,Anthropology,...more",1988-01-01,Eric Hansen,Stranger in the Forest: On Foot Across Borneo,4.14,1891.0,155.0,53.0,79.0
"Historical Fiction,Fiction,Childrens,Middle,Grade,Historical Classics,Young,Adult,...more",1994-01-01,Patricia MacLachlan,Skylark,3.99,7244.0,466.0,121.0,763.0
"Fantasy,Fiction,Historical Fiction,Magical,Realism,Novels,Speculative,Fiction,Literature,...more",1994-01-01,John Crowley,Love & Sleep,4.04,855.0,63.0,118.0,779.0
"Horror,Fiction,Classics,Crime,Gothic,Read,For,College,Novels,...more",1968-01-01,Stephen  Gilbert,Willard,3.98,710.0,101.0,5.0,15.0
"Fantasy,Fiction,Science,Fiction,Fantasy,High,Fantasy,Epic,Fantasy,Adventure,Magic,...more",2000-01-01,David Eddings,The Redemption of Althalus,3.85,16466.0,622.0,360.0,5389.0
"Fiction,France,Short,Stories,Classics,French,Literature,Literature,Erotica,...more",1982-01-01,Marguerite Duras,La Maladie de la mort,3.81,3032.0,348.0,310.0,2842.0
"Islam,Religion,Nonfiction,Biography,History,Travel,Spirituality,...more",1954-08-01,Muhammad Asad,The Road to Mecca,4.48,5740.0,793.0,82.0,547.0
"Fiction,Canada,Historical Fiction,War,Literary,Fiction,Historical World,War,I,I,...more",1996-01-01,Timothy Findley,You Went Away: A Novella,3.83,862.0,39.0,53.0,334.0
"Travel,Nonfiction,Memoir,Biography,Biography,Memoir,Adventure,International,...more",1999-01-01,Tony Cohan,On Mexican Time: A New Life in San Miguel,3.72,2042.0,208.0,15.0,12.0
"Nonfiction,History,Biography,Politics,Memoir,Feminism,Autobiography,...more",1931-01-01,Emma Goldman,"Living My Life, Vol. 2",4.32,436.0,21.0,250.0,914.0
"Fantasy,Dragons,Fiction,Science,Fiction,Fantasy,Novels",1996-11-28,Graham Edwards,Dragoncharm,3.88,212.0,19.0,37.0,51.0
"Mystery,Fiction,Crime,Thriller,Detective,Mystery,Thriller,Noir,...more",1993-04-15,James Lee Burke,In the Electric Mist With Confederate Dead,4.16,10481.0,540.0,174.0,3898.0
"Theology,Philosophy,Nonfiction",1986-01-01,James William McClendon Jr.,Systematic Theology Vol 1: Ethics,4.22,89.0,10.0,15.0,8.0
"Fiction,Ireland,Irish,Literature,Historical Fiction,Novels,Historical Contemporary,...more",1996-01-01,Robert McLiam Wilson,Eureka Street,4.17,4292.0,382.0,12.0,134.0
"Fiction,Humor,Novels,Contemporary,Literature,The,United,States,Of,America,Modern,...more",1984-01-01,William  Boyd,Stars and Bars,3.5,2165.0,133.0,62.0,2072.0
"Christian,Leadership,Fiction,Christian,Living,Christianity,Spirituality,Theology,...more",1980-01-01,Gene Edwards,A Tale of three Kings: A Study in Brokenness,4.29,9999.0,940.0,101.0,240.0
"Historical Fiction,Fiction,Historical Literature,Philosophy,Classics,Religion,...more",1981-01-01,Gore Vidal,Creation,4.22,4706.0,418.0,291.0,1764.0
"Star,Trek,Science,Fiction,Fiction,Star,Trek,Original,Series,Media,Tie,In,Science,Fiction,Fantasy,Fantasy,...more",1987-08-01,Diane Duane,The Romulan Way,3.92,1637.0,100.0,201.0,2361.0
"Fiction,Catholic,Religion,Christian,Fiction,Christian,Spirituality,Novels,...more",1996-01-01,Michael D. O'Brien,Father Elijah: An Apocalypse,4.42,3986.0,421.0,51.0,684.0
"Thriller,Fiction,Mystery,Crime,Suspense,Legal,Thriller,Mystery,Thriller,...more",1992-01-26,William Diehl,Primal Fear,4.24,9718.0,470.0,44.0,159.0
"Portugal,Romance,Portuguese,Literature",1987-01-01,Vergílio Ferreira,Até ao Fim,4.21,335.0,19.0,68.0,291.0
"Young,Adult,Fiction,Historical Fiction,Historical Australia,Family,Coming,Of,Age,...more",2000-01-01,Sonya Hartnett,Thursday's Child,3.78,1394.0,161.0,46.0,305.0
"Short,Stories,Fiction,Irish,Literature,Ireland,Literature,Psychology,Novels,...more",1953-01-01,Frank  O'Connor,My Oedipus Complex and Other Stories,3.84,539.0,58.0,165.0,126.0
"Science,Fiction,Young,Adult,Fiction,Fantasy,Childrens,Middle,Grade,Aliens,...more",1997-01-01,K.A. Applegate,The Change,4.0,5273.0,256.0,261.0,382.0
"Biography,Nonfiction,Memoir,Christian",2000-11-30,Arthur Katz,Ben Israel: The Spiritual Odyssey of a Modern Man,4.33,63.0,15.0,38.0,21.0
"Science,Fiction,Horror,Short,Stories,Fantasy,Fiction,Collections,Classics,...more",1954-01-01,Richard Matheson,Third from the Sun,3.96,298.0,44.0,724.0,4368.0
"Fiction,Australia,Classics,Novels,Literature,Historical Fiction20th,Century,...more",1961-01-01,Patrick White,Riders in the Chariot,3.99,933.0,123.0,73.0,338.0
"Plays,Drama,Theatre,Fiction,Classics20th,Century,British,Literature,...more",1964-01-01,Harold Pinter,The Homecoming,3.7,9857.0,416.0,354.0,745.0
"Fiction,Historical Fiction,Religion,Literature,Classics,Novels,Spirituality,...more",1956-01-01,Nikos Kazantzakis,Saint Francis,4.09,2440.0,225.0,175.0,3961.0
"History,Nonfiction,Military,History,Military,Fiction,War,European,History,World,War,I,...more",1976-11-01,John Keegan,"The Face of Battle: A Study of Agincourt, Waterloo and the Somme",4.13,8274.0,399.0,148.0,724.0
"Young,Adult,Music,Fiction,Middle,Grade,Contemporary,Childrens,Coming,Of,Age,...more",1991-01-01,Virginia Euwer Wolff,The Mozart Season,3.95,1111.0,142.0,16.0,155.0
"Fiction,Historical Fiction,Romance,Love,Audiobook",1999-05-20,Maureen Lee,Dancing in the Dark,4.2,955.0,82.0,61.0,265.0
"Fiction,Thriller,Espionage,Mystery,Adventure,Classics,Audiobook,...more",1955-01-01,Ian Fleming,Moonraker,3.8,28210.0,1844.0,678.0,3100.0
"Historical Fiction,Fiction,Historical",1944-01-01,Irving Stone,Immortal Wife,3.94,583.0,48.0,159.0,1249.0
"Fiction,Southern,Chick,Lit,Romance,Contemporary,Drama,Novels,...more",1991-01-01,Anne Rivers Siddons,Outer Banks,3.92,9640.0,379.0,47.0,1150.0
"Historical Fiction,Fiction,Historical Humor,Adventure,Comedy,India,...more",1975-01-01,George MacDonald Fraser,Flashman in the Great Game,4.37,4571.0,167.0,85.0,665.0
"Philosophy,Science",1980-09-18,J.L. Mackie,The Cement of the Universe: A Study of Causation,3.59,17.0,0.0,19.0,52.0
"Fiction,Chick,Lit,Ireland,Romance,Irish,Literature,Contemporary,Novels,...more",1994-01-01,Maeve Binchy,The Glass Lake,3.98,23964.0,1053.0,242.0,4641.0
"Fiction,Classics,Novels,American,Literature,Literary,Fiction,The,United,States,Of,America,...more",1956-01-01,John Barth,The Floating Opera,3.87,2877.0,254.0,93.0,718.0
"Fiction,Classics,Mystery,Novella,Literary,Fiction,Thriller20th,Century,...more",1970-01-01,Muriel Spark,The Driver's Seat,3.61,10438.0,1543.0,197.0,1138.0
"Mystery,Historical Fiction,Fiction,Historical Crime,Medieval,Historical Mystery,...more",1980-08-01,Ellis Peters,Monk's Hood,4.08,12350.0,721.0,163.0,1081.0
"Religion,Philosophy,Judaism,Theology,Jewish,Nonfiction,Judaica,...more",1951-01-01,Abraham Joshua Heschel,Man Is Not Alone: A Philosophy of Religion,4.42,644.0,45.0,72.0,568.0
"Religion,Lds,Nonfiction,Church,Spirituality,Biography,History,...more",1915-01-01,James E. Talmage,"Jesus the Christ: A Study of the Messiah and His Mission According to Holy Scriptures, Both Ancient and Modern",4.62,23075.0,1320.0,349.0,123.0
Poetry,1935-01-01,George Seferis,Μυθιστόρημα,4.61,80.0,10.0,143.0,156.0
"Fiction,Classics,British,Literature,Novels,Literature,Modern,Classics20th,Century,...more",1958-01-01,Alan Sillitoe,Saturday Night and Sunday Morning,3.81,5025.0,330.0,146.0,137.0
Poetry,1929-01-01,José Antonio Ramos Sucre,Las formas del fuego,4.05,20.0,1.0,40.0,13.0
"Historical Fiction,Fiction,Historical Romance,France,Mystery,French,Revolution,...more",1968-01-01,Victoria Holt,The Queen's Confession,3.95,2041.0,96.0,286.0,1279.0
"Historical Fiction,Fiction,Classics,War",1949-01-01,Upton Sinclair,"O Shepherd, Speak!",4.25,261.0,21.0,459.0,1074.0
"Philosophy,Nonfiction,Theory,Sociology,France,Politics,Academic,...more",1981-01-01,Jean Baudrillard,Simulacra and Simulation,4.0,14875.0,836.0,193.0,1706.0
"Textbooks,Engineering,Reference,Science,Physics,College,Nonfiction,...more",1992-01-01,Russell C. Hibbeler,Engineering Mechanics: Dynamics,3.75,169.0,8.0,162.0,50.0
"Romance,Gothic,Mystery,Historical Fiction,Fiction,Historical Romance,Historical,...more",1976-01-01,Victoria Holt,The Pride of the Peacock,3.88,4584.0,211.0,286.0,1279.0
"Christian,Fiction,Christian,Historical Fiction,Fiction,Romance,Historical Christian,Romance,...more",1998-07-01,Janette Oke,A Searching Heart,4.18,3232.0,131.0,304.0,3139.0
"Biography,Nonfiction,Picture,Books,Memoir,Autobiography,Childrens,Art,...more",1989-03-27,Bill Peet,Bill Peet: An Autobiography,4.26,1723.0,249.0,49.0,222.0
"Young,Adult,Fiction,Adventure,Thriller,Realistic,Fiction,Horror,Teen,...more",1994-01-01,Caroline B. Cooney,Flash Fire,3.49,483.0,36.0,125.0,1690.0
"Mystery,Fiction,Cozy,Mystery,Mystery,Thriller,Food,Culinary,Audiobook,...more",1992-01-01,Diane Mott Davidson,Dying for Chocolate,3.81,12505.0,656.0,82.0,2254.0
"Thriller,Fiction,Adventure,Mystery,Suspense,Action,Crime,...more",1980-01-01,Alistair MacLean,Athabasca,3.52,2290.0,84.0,267.0,1116.0
"History,Nonfiction,Ancient,History,Medieval,Medieval,History,European,History,Classics,...more",1988-01-01,John Julius Norwich,Byzantium: The Early Centuries,4.34,1772.0,142.0,134.0,614.0
"Childrens,Fiction,Animals,Fantasy,Middle,Grade,Chapter,Books20th,Century",1971-01-01,Michael Bond,Paddington Takes to TV,3.9,194.0,13.0,637.0,370.0
"Fiction,Classics,Literature,Novels,American,Literary,Fiction,Nobel,Prize,...more",1975-01-01,Saul Bellow,Humboldt's Gift,3.85,9618.0,749.0,249.0,1838.0
"Fiction,Historical Fiction,Historical Roman,Fantasy,German,Literature,Germany,...more",1991-01-01,Peter Berling,Los hijos del Grial,3.46,505.0,35.0,69.0,26.0
"Classics,Fiction,Finnish,Literature,Historical Fiction,Historical War,Novels,...more",1962-01-01,Väinö Linna,Täällä Pohjantähden alla 1–3,4.56,2103.0,74.0,24.0,94.0
"Theology,Psychology,Nonfiction,Mental,Health,Self,Help,Spirituality,Religion",1999-01-01,Jean Vanier,Seeing beyond Depression,4.14,111.0,12.0,203.0,165.0
"Picture,Books,Childrens,Humor,Fiction,Animals,Media,Tie,In",1950-01-01,Jane Werner Watson,Mickey Mouse's Picnic,4.36,1409.0,25.0,289.0,33.0
"Christian,Nonfiction,Christianity,Religion,Theology,Faith,Christian,Living,...more",1988-01-01,Philip Yancey,Disappointment with God,4.18,6827.0,450.0,266.0,2272.0
"Fiction,Contemporary,Novels,Drama,Classics,American,Family,...more",1977-01-01,Avery Corman,Kramer vs. Kramer,3.86,2636.0,224.0,33.0,19.0
"Nonfiction,New,York,Essays,Travel,History,Classics,Memoir,...more",1948-01-01,E.B. White,Here Is New York,4.29,9475.0,971.0,163.0,2930.0
"Fiction,Novels,Historical Fiction,Indonesian,Literature,Literature,Classics,Asia,...more",1985-01-01,Pramoedya Ananta Toer,Jejak Langkah,4.39,5978.0,443.0,98.0,2860.0
"Nonfiction,Memoir,Biography,Autobiography,Psychology,True,Story,Biography,Memoir,...more",1999-01-01,Dave Pelzer,A Man Named Dave,3.92,33871.0,1269.0,46.0,3120.0
"Mystery,Fiction,Crime,Classics,Mystery,Thriller,British,Literature,Thriller,...more",1949-01-01,Josephine Tey,Brat Farrar,4.02,10983.0,1141.0,103.0,778.0
"Fiction,Westerns,Classics,Historical Fiction,Literature,Novels,American,...more",1940-01-01,Walter Van Tilburg Clark,The Ox-Bow Incident,3.87,6279.0,658.0,39.0,48.0
"Short,Stories,Fiction20th,Century,Serbian,Literature,Classics,Magical,Realism,Literature,...more",1983-01-01,Danilo Kiš,The Encyclopedia of the Dead,4.06,3515.0,269.0,80.0,493.0
"Health,Nutrition,Nonfiction,Science",1958-01-01,Max Gerson,A Cancer Therapy: Results of Fifty Cases and the Cure of Advanced Cancer by Diet Therapy,4.34,173.0,9.0,13.0,17.0
"Fiction,Historical Fiction,Contemporary,Novels,War,Literature,British,Literature,...more",1999-01-01,Barry Unsworth,Losing Nelson,3.6,521.0,62.0,42.0,167.0
"Science,Fiction,Young,Adult,Fiction,Fantasy,Childrens,Middle,Grade,Aliens,...more",1997-01-01,K.A. Applegate,The Forgotten,3.76,5054.0,255.0,261.0,382.0
"Music,Reference,Religion,Christianity,Nonfiction,Faith,Church",1989-01-01,United Methodist Church,The United Methodist Hymnal,4.38,96.0,6.0,128.0,3.0
"Historical Fiction,Young,Adult,Fiction,Historical Childrens,Young,Adult,Historical Fiction,Teen,...more",1991-04-01,Ann Rinaldi,Wolf by the Ears,3.83,2838.0,143.0,57.0,961.0
"History,American,History,Nonfiction,American,Revolution,Politics,American,Law,...more",1969-01-28,Gordon S. Wood,"The Creation of the American Republic, 1776-1787",4.13,2008.0,70.0,42.0,465.0
"Fiction,Thriller,Suspense,Crime,Mystery,Espionage,Finance,...more",1995-01-01,Michael Ridpath,Free to Trade,3.67,805.0,73.0,58.0,296.0
"Fiction,Romance,Relationships,Contemporary,Southern",2000-01-01,Connie May Fowler,Remembering Blue,3.9,689.0,79.0,22.0,119.0
"Fiction,Classics,Historical Fiction,War,World,War,I,Literature,Greece,...more",1924-01-01,Stratis Myrivilis,Η ζωή εν τάφω,4.4,1300.0,94.0,39.0,54.0
"Picture,Books,Childrens,Africa,Animals,Folklore,Fiction,Cultural,...more",1975-01-01,Verna Aardema,Why Mosquitos Buzz in People's Ears,4.04,26252.0,1496.0,60.0,34.0
"Mystery,Fiction,Crime,Thriller,Mystery,Thriller,Short,Stories,Humor,...more",1998-01-21,Lawrence Block,Hit Man,3.92,6228.0,535.0,731.0,2846.0
"Film,Biography,Nonfiction,Japan,Autobiography,Memoir,Media,Tie,In,...more",1981-01-01,Akira Kurosawa,Something Like an Autobiography,4.12,4176.0,326.0,60.0,220.0
"Music,Nonfiction,Self,Help,Art,How,To,Teaching,Education,...more",1997-01-21,Madeline Bruser,The Art of Practicing: A Guide to Making Music from the Heart,4.1,1996.0,99.0,5.0,7.0
"Young,Adult,Fiction,Historical Fiction,Realistic,Fiction,Middle,Grade,Poetry,Cultural,...more",1997-01-01,Naomi Shihab Nye,Habibi,3.64,2861.0,436.0,112.0,936.0
"History,Africa,Military,Fiction,South,Africa,War,Nonfiction,Military,History,...more",1930-01-01,Deneys Reitz,Commando: A Boer Journal Of The Boer War,4.4,945.0,69.0,7.0,7.0
"Fantasy,Fiction,Finnish,Literature,Science,Fiction,Speculative,Fiction,Short,Stories,Weird,Fiction,...more",1985-01-01,Leena Krohn,Tainaron: Mail from Another City,3.81,1429.0,192.0,68.0,135.0
"Manga,Graphic,Novels,Fantasy,Comics,Science,Fiction,Fiction,Graphic,Novels,Comics,...more",1991-01-01,Hayao Miyazaki,"Nausicaä of the Valley of the Wind, Vol. 5",4.59,2710.0,72.0,368.0,3124.0
"Fiction,Literary,Fiction,Literature20th,Century,Psychology,Classics,American,...more",1964-01-01,Richard E. Kim,The Martyred,3.81,235.0,35.0,3.0,7.0
"Fiction,Danish",1929-01-01,Jacob Paludan,Fugle omkring fyret,3.95,19.0,3.0,57.0,1.0
"Fiction,Contemporary,Literary,Fiction,Young,Adult,Chick,Lit,Coming,Of,Age,Southern,...more",1984-01-01,Gail Godwin,The Finishing School,3.58,845.0,67.0,46.0,399.0
"Fiction,Spanish,Literature,Romance,Literature,Crime,Latin,American,Latin,American,Literature,...more",1998-11-30,Jorge Franco,Rosario Tijeras,3.84,3890.0,426.0,32.0,315.0
"History,India,Nonfiction,Politics,Indian,Literature,Biography,Classics,...more",1946-01-01,Jawaharlal Nehru,The Discovery of India,4.09,8263.0,435.0,214.0,417.0
"Philosophy,Religion,Atheism,Nonfiction,Theology,Christianity,Spirituality,...more",1983-01-13,J.L. Mackie,The Miracle of Theism: Arguments For and Against the Existence of God,4.15,262.0,24.0,19.0,52.0
"Fiction,Chick,Lit,Romance,Ireland,Contemporary,Irish,Literature,Womens,Fiction,...more",1988-01-01,Maeve Binchy,Silver Wedding,3.7,12113.0,371.0,242.0,4641.0
"Classics,Fiction,German,Literature,School Literature,Roman20th,Century,...more",1937-01-01,Ödön von Horváth,Jugend ohne Gott,3.85,11686.0,609.0,202.0,116.0
"Fiction,Historical Fiction,Classics,Swedish,Literature,Scandinavian,Literature,Religion,Literature,...more",1956-01-01,Pär Lagerkvist,The Sibyl,4.01,1666.0,169.0,175.0,292.0
"Fiction,Young,Adult,Animals,Childrens,Middle,Grade,Adventure,Wolves,...more",1997-01-01,Jean Craighead George,Julie's Wolf Pack,4.02,6068.0,187.0,190.0,1283.0
"Poetry,Nobel,Prize,Classics,Spanish,Literature,Latin,American,Fiction,Literature,...more",1941-01-01,Gabriela Mistral,Selected Poems of Gabriela Mistral,4.0,498.0,56.0,269.0,399.0
"Fiction,Classics,Spanish,Literature,Novels,Romance,Literature,Roman,...more",1988-01-01,Luis Sepúlveda,Le Vieux qui lisait des romans d'amour,3.93,26213.0,2333.0,154.0,1213.0
"Historical Fiction,Fiction,Historical Tudor,Period,British,Literature16th,Century,Adult,...more",1984-01-01,Jean Plaidy,Queen of This Realm,3.99,1867.0,105.0,213.0,1528.0
"Historical Fiction,Fiction,War,Classics,American,American,History20th,Century",1948-01-01,Upton Sinclair,One Clear Call,4.28,282.0,23.0,459.0,1074.0
"Picture,Books,Childrens,Fiction,Family,Animals,Classics,School,...more",1977-01-01,Shirley Hughes,Dogger,4.32,5917.0,229.0,334.0,199.0
"Nonfiction,Brazil,Politics,Biography,History,Portuguese,Literature",1979-01-01,Fernando Gabeira,"O Que é Isso, Companheiro?",3.76,541.0,34.0,20.0,17.0
"Christian,Fiction,Historical Fiction,Christian,Fiction,Romance,Historical Historical,Romance,...more",1999-07-01,Janette Oke,A Quiet Strength,4.16,3225.0,114.0,304.0,3139.0
Childrens,1985-05-27,Don Freeman,Corduroy's Toys,4.04,55.0,1.0,289.0,202.0
"Fiction,Queer,L,G,B,T20th,Century,Novels,British,Literature,Animals,...more",1960-01-01,J.R. Ackerley,We Think the World of You,3.62,590.0,80.0,19.0,60.0
"Short,Stories,Fiction,Portuguese,Literature,Classics,Literature",1951-01-01,Carlos Drummond de Andrade,Contos de Aprendiz,4.01,272.0,15.0,230.0,439.0
"Childrens,Fiction,Classics",1958-01-01,Michael Bond,The Adventures of Paddington,4.21,301.0,18.0,637.0,370.0
"Childrens,Fantasy,Classics,Fiction,Short,Stories,Scandinavian,Literature,Fairy,Tales",1945-01-01,Tove Jansson,Seven Moomintroll Books,4.56,570.0,20.0,771.0,3470.0
"Fiction,Short,Stories,Canada,Canadian,Literature,Unfinished,Contemporary",1984-02-07,Timothy Findley,Dinner Along the Amazon,3.64,314.0,29.0,53.0,334.0
"Christian,Fiction,Christian,Fiction,Young,Adult,Mystery,Adventure,Childrens,...more",1997-01-01,Frank E. Peretti,The Legend of Annie Murphy,3.9,1864.0,64.0,94.0,3581.0
"History,Historical",1995-01-01,Peter Berling,Die Krone der Welt,3.8,134.0,2.0,69.0,26.0
"Classics,Fiction,Historical Fiction,Young,Adult,Childrens,Historical Middle,Grade,...more",1947-06-01,Maud Hart Lovelace,Betsy Was a Junior,4.2,5415.0,195.0,46.0,691.0
"Fiction,German,Literature,Germany,Classics,Literature,Politics,Literary,Fiction,...more",1953-01-01,Wolfgang Koeppen,Das Treibhaus,3.47,374.0,40.0,72.0,37.0
"Young,Adult,Fiction,Thriller,Mystery,Suspense,Horror,School,...more",1979-04-12,Robert Cormier,After the First Death,3.67,3822.0,497.0,76.0,608.0
"Nonfiction,Spirituality,Self,Help,Philosophy,Christian,Religion,Psychology,...more",1999-09-10,Parker J. Palmer,Let Your Life Speak: Listening for the Voice of Vocation,4.15,12668.0,1128.0,64.0,517.0
"Australia,Fiction,Classics,Modern,Classics",1934-01-01,Eleanor Dark,Prelude to Christopher,3.83,133.0,16.0,16.0,17.0
"Fiction,Spanish,Literature,Politics,Latin,American",1969-01-01,Jorge Ibargüengoitia,Maten al león,4.13,1290.0,101.0,42.0,539.0
"Fantasy,Urban,Fantasy,Fiction,Alternate,History,Humor,Science,Fiction,Mystery,...more",1993-01-01,Harry Turtledove,The Case of the Toxic Spell Dump,3.85,873.0,81.0,509.0,1826.0
"Fiction,France,French,Literature,Historical Fiction20th,Century,Literature,World,War,I,I,...more",1958-01-01,Julien Gracq,A Balcony in the Forest,4.02,855.0,109.0,63.0,164.0
"Mystery,Historical Fiction,Fiction,Christian,Childrens,Christian,Fiction,Young,Adult,...more",1983-04-01,Lois Gladys Leppard,Mandie and the Secret Tunnel,4.0,5131.0,321.0,117.0,264.0
"History,Nonfiction,World,War,I,I,Military,History,War,Military,Fiction,Audiobook,...more",1959-01-01,John  Toland,The Battle of the Bulge,4.14,1037.0,81.0,71.0,169.0
"Science,Fiction,Young,Adult,Fiction,Fantasy,Middle,Grade,Childrens,Aliens,...more",1997-06-01,K.A. Applegate,The Secret,3.75,5629.0,285.0,261.0,382.0
"Historical Fiction,Fiction,Classics,Historical Literature,Novels,Italy,...more",1934-01-01,Robert Graves,"I, Claudius/Claudius the God",4.44,3212.0,134.0,490.0,1767.0
