Genre,Publication Date,Author,Title,Rating,Ratings Count,Reviews Count,Auth_Books,Auth_Followers
"Science,Fiction,Fiction,Fantasy,Humor,Novels,Literature,Science,Fiction,Fantasy,more",1994-01-01,Matt Ruff,Sewer Gas and Electric The Public Works Trilogy,3.92,3026,237,14.0,2410.0
"Historical Fiction,Fiction,Historical Westerns,American,Historyth,Century,War,more",1984-01-01,James Alexander Thom,Panther the Sky,4.34,2741,174,26.0,382.0
"Spanish,Literature,Fiction,Mystery,Classics,Crime,Latin,American,School,more",1955-01-01,Marco Denevi,Rosaura las diez,3.82,3619,238,67.0,46.0
"Philosophy,Nonfiction,History,Politics,Religion,Theology,Classics,more",1982-09-28,Alasdair MacIntyre,After Virtue,4.18,5837,516,64.0,444.0
"Fiction,France,Historical Fiction,Classics,French,Literature,Adventure,Novels,more",1951-01-01,Jean Giono,The Horseman the Roof,3.85,1804,130,250.0,305.0
"Horror,Fiction,Fantasy,Thriller,Supernatural,Mystery,Paranormal,more",1986-01-01,James Herbert,Magic Cottage Das Haus auf dem Land,3.87,7327,421,95.0,2237.0
"Science,Fiction,Childrens,Young,Adult,Fiction,Fantasy,Middle,Grade,Science,Fiction,Fantasy,more",1997-01-01,Applegate,Animorphs,4.37,4204,246,261.0,382.0
"Medicine,Fiction,Medical,Humor,Classics,Contemporary,Novels,more",1978-01-01,Samuel Shem,The House God,3.86,25275,1815,15.0,228.0
"Fiction,Humor,Novels,Mental,Health,Contemporary",1977-01-01,Joyce Rebeta Burditt,The Cracker Factory,3.9,422,47,14.0,8.0
"Christian,Biography",1941-12-01,Meyer,Moses The Servant God,4.22,76,12,243.0,97.0
"Fiction,Jewish,Nobel,Prize,Historical Fiction,Literature,Judaism,Classics,more",1957-01-01,Isaac Bashevis Singer,Shadows the Hudson,4.03,1143,100,465.0,999.0
"Literature,Fiction",1928-01-01,Vicente Risco,porco outras narraci ns,3.42,262,21,44.0,15.0
"History,Nonfiction,American,History,Historical Westerns,Biography,Adventure,more",1967-06-01,Allan Eckert,The Frontiersmen Narrative,4.45,4009,387,65.0,234.0
"Young,Adult,Survival,Fiction,Adventure,Nature,Teen,Childrens,more",1981-01-01,Harry Mazer,The Island Keeper,4.15,336,50,38.0,41.0
"Fantasy,Fiction,Magic,High,Fantasy,Epic,Fantasy,Adventure,Science,Fiction,Fantasy,more",1999-01-01,Juliet McKenna,The Thiefs Gamble,3.67,1904,105,93.0,214.0
"Fiction,Classics,British,Literature,Novels,Humor,Literature,Literary,Fiction,more",1960-01-01,Anthony Burgess,The Doctor Sick,3.59,1439,81,308.0,3936.0
"Nonfiction,Memoir,Biography,Humor,Biography,Memoir,Autobiography,Comedy,more",1989-07-01,Gilda Radner,Its Always Something,4.1,10230,550,7.0,128.0
"Classics,Fiction,Spain,Historical Fiction,School Spanish,Literature,Novels,more",1974-01-01,Merc Rodoreda,Mirall trencat,4.0,5147,384,91.0,521.0
"Fiction,Historical Fiction,Scandinavian,Literature,Relationships,Food,Family,Literature,more",1999-01-01,Olaf Olafsson,Sl fi rildanna,3.61,629,106,23.0,289.0
"Fiction,Historical Fiction,Classics,British,Literature,Literary,Fiction,World,War,I,I,Modern,Classics,more",1947-10-01,Mollie Panter Downes,One Fine Day,4.05,692,126,16.0,46.0
"Novels,Fiction,Indonesian,Literature,Romance,Historical Fiction",1985-01-01,Ahmad Tohari,Lintang Kemukus Dini Hari,4.15,878,51,43.0,448.0
"Romance,Romantic,Suspense,Mystery,Suspense,Fiction,Contemporary,Contemporary,Romance,more",2000-06-01,Elizabeth Lowell,Midnight Ruby Bayou,4.03,4280,118,213.0,1857.0
"France,Nonfiction,History,School Classics,World,War,I,I,Historical,more",1973-01-01,Joseph Joffo,Sac Billes,3.96,9377,482,57.0,65.0
"Fiction,Chick,Lit,Drama,Romance,Contemporary,Womens,Fiction,Adult,Fiction,more",1985-06-01,Iris Rainer Dart,Beaches,4.15,15018,283,20.0,59.0
"Fiction,Novels,Polish,Literature,Literature,Literary,Fiction,Roman,The,United,States,Of,America,more",1968-01-01,Jerzy Kosi ski,Cockpit,3.67,1308,79,55.0,565.0
"Nonfiction,Memoir,Holocaust,World,War,I,I,History,France,War,more",1994-01-01,Sarah Kofman,Rue Ordener Rue Labat,3.82,298,24,38.0,11.0
"Thriller,Fiction,Historical Fiction,Suspense,Mystery,Historical Adventure,more",1987-01-01,Loup Durand,Daddy,4.19,883,116,42.0,13.0
"Fiction,Classics,Novels,New,York,Literary,Fiction,Contemporary,American,more",1970-01-01,Paula Fox,Desperate Characters,3.53,8759,1116,51.0,370.0
"Fiction,Russia,Russian,Literature,Historical Fiction,Classics,Literatureth,Century,more",1948-01-01,Victor Serge,The Case Comrade Tulayev,4.11,1460,175,104.0,204.0
"Fiction,Czech,Literature,Literature,Novelsth,Century",1986-01-01,Ivan Kl ma,Judge Trial,4.0,245,21,115.0,328.0
"History,Nonfiction,American,History,The,United,States,Of,America,Historical",1994-01-01,Arthur Quinn,New World Epic Colonial America,4.23,81,12,18.0,5.0
"Young,Adult,Fiction,Childrens,Middle,Grade,Realistic,Fiction,Contemporary,Juvenile,more",1998-01-01,Paula Danziger,Longer Letter Later,3.81,3298,326,107.0,332.0
"Science,Fiction,Fiction,Space,Opera,Westerns,Space,Adventure,Speculative,Fiction,more",1986-03-01,Mike Resnick,Santiago Myth the Far Future,4.08,1756,160,786.0,542.0
"History,Nonfiction,Politics,World,History,Economicsth,Century,European,History,more",1994-01-01,Eric Hobsbawm,The Age Extremes,4.28,7180,438,182.0,1534.0
"History,Nonfiction,American,History,Politics,Biography,Presidents,True,Crime,more",1967-01-01,William Manchester,The Death President November,4.25,4404,216,104.0,508.0
"Fiction,Historical Fiction,Classics,Scandinavian,Literature,Nobel,Prize,Literature,Literary,Fiction,more",1943-01-01,Halld r Laxness,Icelands Bell,3.89,2213,199,162.0,704.0
"Politics,History,Philosophy,Nonfiction,Economics,American,History,Political,Science,more",1943-01-01,Rose Wilder Lane,The Discovery Freedom Mans Struggle Against Authority,4.14,278,25,32.0,176.0
"Science,Fiction,Fiction,Fantasy",1987-01-01,Harry Turtledove,Noninterference,3.67,166,15,509.0,1826.0
"Historical Fiction,Fiction,Historical Roman,War,Ancient,Military,Fiction,more",1970-01-01,Wallace Breem,Eagle the Snow,4.12,2706,203,9.0,39.0
"Science,Fiction,Fiction,Adventure,Science,Fiction,Fantasy,Fantasy,Dystopia,Novels,more",1975-01-01,Michael Coney,Hello Summer Goodbye,4.02,277,47,115.0,19.0
"Historical Fiction,France,Fiction,Historical Romanceth,Century,Historical Romance,more",1988-01-01,Rosalind Laker,Dance with Kings,4.1,3566,227,55.0,187.0
"Georgian,School Short,Stories,Classics,Fiction,Young,Adult",1992-01-01,Nodar Dumbadze,Hellados,4.55,1323,29,47.0,243.0
"Wine,Reference,Nonfiction,Food,Food,and,Drink,Food,and,Wine,Cookbooks,more",1971-01-01,Hugh Johnson,The World Atlas Wine,4.47,1298,47,274.0,43.0
"Poetry,Classics,African,American,Race,Literature,Nonfiction,American,more",1959-01-01,Langston Hughes,Selected Poems Langston Hughes,4.31,8040,464,553.0,2007.0
"Fiction,German,Literature,Classics,Novels,Literatureth,Century,Family,more",1976-01-01,Thomas Bernhard,Der Keller Eine Entziehung,4.22,1161,115,290.0,2145.0
"Classics,Czech,Literature,School Holocaust,War,Fiction,Historical Fiction,more",1964-01-01,Arno t Lustig,Prayer for Katerina Horovitzova,3.87,1884,97,66.0,72.0
"Historical Fiction,Fiction,Historical Adventure,Historical Romance,Medieval,War,more",1992-06-01,Gary Jennings,Raptor,4.1,1861,97,130.0,427.0
"Horror,Vampires,Fantasy,Fiction,Paranormal,Supernatural,Science,Fiction,more",1992-01-01,Brian Lumley,Blood Brothers,4.17,4003,68,434.0,1310.0
"Historical Fiction,Fiction,Australia,Historical Audiobook,Drama,Adventure,more",1998-01-01,Bryce Courtenay,Tommo Hawk,4.09,7436,296,67.0,2092.0
"Fiction,Classics,Historical Fiction,Literature,Egypt,Novels,Africa,more",1957-01-01,Lawrence Durrell,Justine,3.85,9360,1110,205.0,832.0
"Biography,History,Nonfiction,Business,American,History,Biography,Memoir,Audiobook,more",1998-05-05,Ron Chernow,Titan The Life John Rockefeller,4.17,32135,1751,21.0,5499.0
"Horror,Fiction,Classics,Fantasy,Gothic,German,Literature,Literature,more",1915-01-01,Gustav Meyrink,The Golem,3.84,8203,692,265.0,298.0
"Classics,Fiction,School Literature,Novels,Literary,Fictionth,Century,more",1932-01-01,Miroslav Krle a,The Return Philip Latinowicz,3.51,2890,114,217.0,200.0
"Fiction,Classics,Literature,American,Novels,Literary,Fiction,Americana,more",1935-01-01,Thomas Wolfe,Time and the River Legend Mans Hunger His Youth,4.21,1249,104,326.0,1056.0
"Fantasy,Fiction,Epic,Fantasy,Heroic,Fantasy,High,Fantasy,Novels,Science,Fiction,Fantasy,more",1997-10-01,David Gemmell,Echoes the Great Song,4.09,4076,119,170.0,3335.0
"Historical Fiction,Fiction,Mystery,Gothic,Historical Literature,Suspense,more",1990-07-01,Sally Beauman,Dark Angel,4.02,963,106,32.0,158.0
"Fiction,Historical Fiction,Magical,Realism,School Contemporary,Banned,Books,Novels,more",1992-01-01,Cristina Garc a,Questa notte sognato cubano,3.68,11831,919,99.0,351.0
"Manga,Comics,Graphic,Novels,Science,Fiction,Fiction,Cyberpunk,Japan,more",1984-01-01,Katsuhiro Otomo,Akira Vol,4.49,11794,321,406.0,813.0
"Short,Stories,Fiction,Italy,Italian,Literature,Stories,Novels,Magical,Realism,more",1979-01-01,Giorgio Manganelli,Centuria Cento piccoli romanzi fiume,4.13,825,123,150.0,77.0
"Fantasy,Young,Adult,Fiction,Childrens,Animals,Horror,Animal,Fiction,more",1990-01-01,Robin Jarvis,The Final Reckoning,4.12,1218,29,61.0,233.0
"Science,Fiction,Fantasy,Fiction,Science,Fiction,Fantasy,Novels,Speculative,Fiction,Literature,more",1994-01-01,Gene Wolfe,Litany the Long Sun,4.24,2554,144,513.0,3239.0
"Fiction,Crime",1988-01-01,Chingiz Abdullayev,Mavi Melekler,4.07,170,4,464.0,102.0
"Fiction,British,Literature,Literature,Novelsth,Century",1990-01-01,John Berger,Lilac and Flag,4.05,352,35,181.0,2229.0
Family,1998-01-01,Caroline Pitcher,Run with the Wind,3.61,31,9,56.0,7.0
"Classics,German,Literature,Fiction,Literature,Germany,School Novels,more",1918-01-01,Heinrich Mann,Der Untertan,3.53,4599,182,439.0,110.0
"Fantasy,Horror,Fiction,Vampires,Audiobook,Dark,Fantasy,Novels,more",1989-01-01,Jack Yeovil,Drachenfels,3.89,1387,132,18.0,58.0
"Fiction,Classics,German,Literature,Germany,Literature,Novels,School,more",1931-01-01,Erich K stner,Fabian Die Geschichte eines Moralisten,4.14,7384,438,294.0,556.0
"Mystery,Humor,Fiction,Crime,Comedy,Amazon,Audiobook,more",1976-10-01,Donald Westlake,Dancing Aztecs,3.99,694,89,405.0,877.0
"Fiction,Japan,Japanese,Literature,Classics,Feminism,Asian,Literature,Asia,more",1978-01-01,Y ko Tsushima,Child Fortune,3.69,907,131,47.0,493.0
"Feminism,Nonfiction,Politics,Russia,History,Gender,Essays,more",1977-12-12,Alexandra Kollontai,Selected Writings,4.14,72,8,98.0,235.0
"Nonfiction,True,Crime,Crime,History,Journalism,Mystery,Sociology,more",1991-06-01,David Simon,Homicide Year the Killing Streets,4.36,19101,1275,136.0,572.0
"Horror,Fiction,Japanese,Literature,Japan,Science,Fiction,Thriller,Speculative,Fiction,more",1999-04-09,Yusuke Kishi,The Crimson Labyrinth,3.75,1327,191,53.0,111.0
"Travel,Nonfiction,Morocco,Africa,German,Literature,Classics,Nobel,Prize,more",1968-01-01,Elias Canetti,The Voices Marrakesh,3.67,2690,268,134.0,608.0
"Fiction,American,Novels,Americana,Classics,The,United,States,Of,America,Literature,more",1977-01-01,John Fante,The Brotherhood the Grape,4.16,5843,393,50.0,2121.0
"Classics,Fiction,Childrens,Historical Fiction,Middle,Grade,Young,Adult,Juvenile,more",1995-07-01,Maud Hart Lovelace,The BetsyTacy Treasury,4.54,1238,168,46.0,691.0
"Fiction,British,Literature,Literary,Fiction,Literature,Historical Fiction,Novels,Contemporary",1988-01-01,Graham Swift,Out This World,3.39,466,45,48.0,635.0
"Fiction,Novels,Literature,Literary,Fiction,British,Literatureth,Century,Classics,more",1969-01-01,Johnson,The Unfortunates,3.87,1116,162,39.0,122.0
"Poetry,Mythology,Literature,Female,Authors,Nonfiction,American",1990-02-01,Louise Gl ck,The First Four Books Poems,4.15,1339,67,87.0,1891.0
"Fantasy,Fiction,Epic,Fantasy,Dragons,Science,Fiction,Fantasy,High,Fantasy,Magic,more",1994-01-01,Katharine Kerr,Days Air and Darkness,4.14,5150,63,75.0,1559.0
"Fiction,Thriller,Mystery,Novels,Sweden,Literature,Romance,more",1962-01-01,Irving Wallace,The Prize,3.9,1574,90,111.0,279.0
"Short,Stories,Fiction,Literary,Fiction",1990-01-01,Lucia Berlin,Homesick New and Selected Stories,4.63,68,9,32.0,872.0
"Fiction,Romance,Literature,Literary,Fiction,Contemporary,Novels,British,Literature,more",1995-01-01,John Berger,the Wedding,4.03,3484,262,181.0,2229.0
"Short,Stories,Fiction,Literature,American,Literary,Fiction,Contemporary,Short,Story,Collection,more",1993-12-01,Coraghessan Boyle,Boyle Stories,4.2,1682,114,149.0,2837.0
"Fantasy,Young,Adult,Mythology,Japan,Fiction,Romance,Japanese,Literature,more",1988-01-01,Noriko Ogiwara,Dragon Sword and Wind Child,4.03,1171,143,70.0,52.0
"Poetry,Danish,Denmark,Scandinavian,Literature,Classics,Fiction,Read,For,School,more",1981-01-01,Inger Christensen,alphabet,4.35,2145,231,66.0,120.0
"Historical Fiction,Classics,Fiction,German,Literature,Historical Spain,Romance,more",1954-01-01,Lion Feuchtwanger,The Spanish Ballad,4.23,1528,94,151.0,228.0
"Fiction,Canada,Canadian,Literature,Jewish,Literary,Fiction,Novels,Classics,more",1971-01-01,Mordecai Richler,Urbains Horseman,3.77,1793,82,69.0,339.0
"Christian,Fiction,Amish,Fiction,Christian,Romance,Amish,Fiction,Historical Fiction,more",2000-08-01,Beverly Lewis,The Shunning,4.13,26994,1001,495.0,2857.0
"Fantasy,Dark,Fantasy,Romance,Epic,Fantasy,Fiction,High,Fantasy,Sword,and,Sorcery,more",1992-01-01,Michelle Sagara West,Children the Blood,3.8,859,29,86.0,926.0
"Fiction,Short,Stories,Poetry,Japan,Literature,American,Humor,more",1980-01-01,Richard Brautigan,TokyoMontana Express,3.95,1331,98,144.0,2064.0
"Historical Fiction,Lds,Fiction,Lds,Fiction,Religion,Historical World,War,I,I,more",1998-09-09,Dean Hughes,Far From Home,4.31,7735,235,156.0,330.0
"Poetry,Polish,Literature,Essays,Fiction,Poland,Nobel,Prize,Collections",1997-01-01,Czes aw Mi osz,Miloszs ABCs,3.86,257,27,305.0,797.0
"Science,Fiction,Romance,Fiction,Fantasy,Aliens,Adult,Futuristic,more",1979-01-01,Jacqueline Susann,Yargo,3.73,949,127,17.0,638.0
"History,Nonfiction,Ireland,Irish,Literature,Biography,Memoir,War,more",1997-04-03,Eamon Collins,Killing Rage,4.08,889,88,2.0,1.0
"Fiction,Novels,Literary,Fiction,Literature,Classics,British,Literatureth,Century,more",1976-01-01,Iris Murdoch,Henry and Cato,3.83,997,115,110.0,2261.0
"Historical Fiction,Fiction,Historical L,G,B,T,Classics,Queer,Mythology,more",1969-06-01,Mary Renault,Fire from Heaven,3.97,9512,814,30.0,1510.0
"Fiction,Romance,France,Classics,Humor,British,Literature,Historical Fiction,more",1937-01-01,Margery Sharp,The Nutmeg Tree,3.77,811,154,70.0,153.0
"Science,Fiction,Fiction,Space,Opera,Speculative,Fiction,Science,Fiction,Fantasy,Collections,Classics,more",1970-01-01,James Blish,Cities Flight,3.93,6523,222,430.0,293.0
"Humor,Plays,Nonfiction,History,Books,About,Books,Literature,Short,Stories,more",1957-01-01,Richard Armour,Twisted Tales From Shakespeare,4.16,326,38,142.0,36.0
"Christian,Biography,Nonfiction,History",1975-06-01,Meyer,Joseph,4.33,54,15,243.0,97.0
"Fiction,France,Literature,French,Literature,Classics,Novels,Literary,Fiction,more",1959-01-01,Alain Robbe Grillet,Jealousy the Labyrinth,3.87,793,73,88.0,392.0
"Spirituality,Philosophy,Nonfiction,Self,Help,Psychology,Personal,Development,Religion,more",1990-01-01,Anthony Mello,Awareness The Perils and Opportunities Reality,4.29,14730,1183,147.0,917.0
"Fantasy,Historical Fiction,Japan,Fiction,Romance,Historical Historical,Fantasy,more",2000-01-01,Kij Johnson,The Fox Woman,3.89,1734,198,102.0,490.0
"Portuguese,Literature,Classics,Fiction,Romance,Portugal,Philosophy,Literature,more",1959-01-01,Verg lio Ferreira,Apari o,3.69,5573,194,68.0,291.0
"Fiction,German,Literature,Classics,Germany,Literature,Nobel,Prize,Novels,more",1974-01-01,Heinrich B ll,The Lost Honor Katharina Blum,3.69,16340,1084,596.0,1560.0
"Philosophy,Nonfiction,Psychology,Self,Help,Religion,Humor,Literature,more",1983-01-01,Walker Percy,Lost the Cosmos The Last SelfHelp Book,4.06,2731,302,68.0,739.0
"Fantasy,Fiction,Childrens,Animals,Classics,Juvenile,Family,more",1965-01-01,Randall Jarrell,The Animal Family,4.19,1463,248,97.0,85.0
"Fiction,Classics,Southern,Literary,Fiction,Historical Fictionth,Century,American,more",1925-01-01,Ellen Glasgow,Barren Ground,3.72,333,46,111.0,63.0
"Fiction,Canada,Historical Fiction,Fantasy,Historical Canadian,Literature,Literary,Fiction,more",1999-01-01,Timothy Findley,Pilgrim,3.81,3730,285,53.0,334.0
"Young,Adult,Fiction,Horror,Thriller,Crime,Realistic,Fiction,Teen,more",1997-01-01,Robert Cormier,Tenderness,3.68,2980,371,76.0,608.0
"Italian,Literature,Fiction,Crime,Italy,Classics,School Mystery,more",1989-11-20,Leonardo Sciascia,Una storia semplice,3.82,6643,422,170.0,434.0
"Feminism,Nonfiction,Writing,Essays,Womens,Literature,Literary,Criticism,more",1978-01-01,Tillie Olsen,Silences,4.21,588,92,43.0,120.0
"Fiction,Historical Fiction,Indonesian,Literature,Novels,Classics,Romance,Literature,more",1982-01-01,Ahmad Tohari,Ronggeng Dukuh Paruk,4.24,6643,819,43.0,448.0
"Fiction,Latin,American,Fantasy,Spanish,Literature,Magical,Realism,Novels,Latin,American,Literature,more",1954-01-01,Adolfo Bioy Casares,The Dream Heroes,3.9,2103,173,220.0,773.0
"Short,Stories,Fiction",1991-01-01,Kjell Askildsen,stort de landskap,3.92,322,40,48.0,92.0
"Spirituality,Self,Help,Philosophy,Personal,Development,Nonfiction,Audiobook,Psychology,more",1995-09-20,Dan Millman,The Laws Spirit Simple Powerful Truths for Making Life Work,4.26,1567,109,157.0,1129.0
"Fiction,Philosophy,Spirituality,Environment,Novels,Animals,Literature,more",1997-11-03,Daniel Quinn,Ishmael,4.1,10210,515,43.0,1663.0
"Fiction,Historical Fiction",1990-01-01,Roy Lewis,vera storia dellultimo socialista,3.42,89,9,23.0,29.0
"Fiction,Literary,Fiction,Historical Fiction,Westerns,Classics,Relationships,American,Fiction,more",1979-01-01,Wallace Stegner,Recapitulation,3.86,1494,178,218.0,1837.0
"Fantasy,Fiction,Italian,Literature,Humor,Italy,Novels,Contemporary,more",1996-01-01,Stefano Benni,Elianto,4.05,1908,79,103.0,712.0
"Nonfiction,Theology,Religion,History,Christianity,Philosophy,Faith,more",1963-01-01,Martin Luther King Jr,Strength Love,4.62,3954,473,354.0,3234.0
"Science,Fiction,Young,Adult,Fiction,Childrens,Fantasy,Middle,Grade,Aliens,more",1998-01-01,Applegate,The Solution,4.08,3941,234,261.0,382.0
"Fiction,German,Literature,Germany,Historical Fiction,School Classics,Contemporary,more",1993-01-01,Uwe Timm,The Invention Curried Sausage,3.45,3588,316,90.0,102.0
"Short,Stories,Fiction,Australia,Fantasy,Novels,Anthologies,Science,Fiction,more",1974-01-01,Peter Carey,The Fat Man History,3.86,1090,84,101.0,999.0
"Nonfiction,Spain,Memoir,Biography,Spanish,Literature,Classics,History,more",1965-01-01,Josep Pla,cuaderno gris dietario,4.21,678,73,210.0,96.0
"Romance,Historical Romance,Historical Regency,Historical Fiction,Mystery,Fiction,more",1994-06-01,Amanda Quick,Mistress,3.97,9572,452,125.0,5298.0
"Childrens,Fiction,Brazil,Portuguese,Literature,Classics,Comics,Literature,more",1980-01-01,Ziraldo,Menino Maluquinho,4.26,2505,67,269.0,77.0
"History,Nonfiction,Art,World,War,I,I,Art,History,War,Germany,more",1994-04-12,Lynn Nicholas,The Rape Europa The Fate Europes Treasures the Third Reich and the Second World War,3.92,7573,243,6.0,15.0
"Historical Fiction,Fiction,Roman",1956-01-01,Gregory Solon,The Three Legions,4.0,14,6,2.0,2.0
"Fiction,Canada,Historical Fiction,Canadian,Literature,Literary,Fiction,Contemporary,Literature,more",1999-09-30,Alistair MacLeod,Great Mischief,4.02,11787,902,35.0,217.0
"Nonfiction,Travel,History,Asia,War,Biography,Memoir,more",1995-01-01,Jon Swain,River Time Memoir Vietnam and Cambodia,4.15,1029,104,7.0,8.0
"History,Nonfiction,Philosophy,World,History,Classics,Sociology,Historical,more",1947-01-01,Arnold Toynbee,Study History Abridgement Vols,4.1,521,45,600.0,469.0
"Nonfiction,Science,Reference,Childrens,Picture,Books,Technology,Engineering,more",1988-01-01,David Macaulay,The Way Things Work,4.36,2733,126,90.0,348.0
"Manga,Comics,Graphic,Novels,Horror,Science,Fiction,Fiction,Fantasy,more",1982-01-01,Katsuhiro Otomo,Domu Childs Dream,4.08,2252,181,406.0,813.0
"Biography,History,Nonfiction,Politics,Biography,Memoir,World,War,I,I,War,more",1988-10-28,William Manchester,The Last Lion Winston Spencer Churchill Alone,4.38,11632,476,104.0,508.0
"Fantasy,Fiction,Science,Fiction,Fantasy,Epic,Fantasy,Military,Fiction,Novels,Action,more",1996-09-01,Elizabeth Moon,The Legacy Gird Omnibus Surrender NoneLiars Oath,3.9,1141,44,149.0,2515.0
"Fiction,Classics,Literature,Novels,Fantasyth,Century,British,Literature,more",1956-01-01,William Golding,Pincher Martin,3.55,2408,229,139.0,4051.0
"Fiction,India,Indian,Literature,Classics,Literature,Novels,Asia,more",1945-10-01,Narayan,The English Teacher,3.82,4432,322,168.0,1844.0
"Fiction,German,Literature,Historical Fiction,Germany,Novels,Literatureth,Century,more",1992-01-01,Sebald,The Emigrants,4.17,10384,1032,55.0,1599.0
"History,Biography,Nonfiction,World,War,I,I,War,Germany,Holocaust,more",1976-01-01,John Toland,Adolf Hitler,4.24,3546,222,71.0,169.0
"Mystery,Romance,Gothic,Fiction,Historical Fiction,Suspense,Romantic,Suspense,more",1958-01-01,Mary Stewart,Nine Coaches Waiting,4.06,16237,1580,110.0,2569.0
"Mystery,Crime,Fiction,Thriller,Mystery,Thriller,British,Literature,Audiobook,more",1998-01-01,Val McDermid,Place Execution,4.14,17723,1216,281.0,4851.0
"History,Politics,Nonfiction,War,American,History,The,United,States,Of,America,American,more",1995-03-01,William Blum,Killing Hope Military and CIA Interventions Since World War,4.24,1878,114,34.0,194.0
"Nonfiction,Education,Philosophy,Literary,Criticism,Essays,Literature,Criticism,more",1963-01-01,Northrop Frye,The Educated Imagination,4.13,1649,196,186.0,271.0
"History,Nonfiction,Philosophy,Politics,Theory,Anthropology,Academic,more",1995-11-01,Michel Rolph Trouillot,Silencing the Past Power and the Production History,4.36,2823,286,15.0,88.0
"Fantasy,Childrens,Fiction,Middle,Grade,Magic,Young,Adult,Classics,more",1957-01-01,Edward Eager,Magic the Lake,4.08,5379,220,22.0,310.0
"Classics,Plays,German,Literature,Fiction,Drama,School Theatre,more",1958-01-01,Max Frisch,Biedermann und die Brandstifter,3.65,6190,190,245.0,728.0
"History,Biography,Nonfiction,Race,American,History,African,American,Politics,more",1986-12-01,David Garrow,Bearing the Cross Martin Luther King and the Southern Christian Leadership Conference,4.34,2212,139,34.0,62.0
"Nature,Nonfiction,Philosophy,Outdoors,Environment,Memoir,Conservation,more",1976-09-12,Sigurd Olson,Reflections from the North Country,4.24,474,45,37.0,71.0
"Fiction,Film,Plays,Media,Tie,In,Contemporary,Crime,Adult,Fiction",1996-01-01,John Hodge,Trainspotting Screenplay,4.38,5590,37,63.0,13.0
"Fantasy,Fiction,Tarot,Classics,Literature,Novels,Christian,more",1932-01-01,Charles Williams,The Greater Trumps,3.84,742,109,110.0,341.0
Poetry,1972-01-01,Yiannis Ritsos,Cris temis,4.56,27,5,268.0,282.0
"Hungarian,Literature,Classics,Fiction,Hungary,Literature,Historical Fiction,School,more",1926-01-01,Dezs Kosztol nyi,Anna des,3.87,3262,157,157.0,179.0
"Poetry,Spanish,Literature,Fiction,Classics,Latin,American,Literature,Latin,American,Literature",1918-08-31,C sar Vallejo,The Black Heralds,4.18,1156,84,297.0,354.0
"Short,Stories,Japan,Fiction,Japanese,Literature,Horror,Asia,Asian,Literature,more",1996-01-01,Taeko K no,ToddlerHunting Other Stories,3.84,1161,191,38.0,50.0
"Young,Adult,Fiction,Mental,Health,Realistic,Fiction,Mental,Illness,Novels,Contemporary,more",1999-01-01,Chris Wooding,Kerosene,3.58,468,36,77.0,2123.0
"History,Nonfiction,Politics,Journalism,Warth,Century,World,History,more",1914-01-01,John Reed,Insurgent Mexico,3.98,725,67,54.0,131.0
"Fiction,France,French,Literature,Novels,Classics,Roman,Philosophy,more",1967-01-01,Georges Perec,homme qui dort,4.05,6029,662,137.0,1499.0
"Fiction,Scotland,Contemporary,Literature,Novels,Literary,Fictionth,Century,more",1989-01-01,James Kelman,Disaffection,3.82,701,60,97.0,255.0
"Picture,Books,Nature,Childrens",1995-03-01,Jonathan London,Honey Paw and Lightfoot,3.77,53,12,178.0,189.0
"Fiction,Humor,Novels,African,American,Contemporary,Race,Literary,Fiction,more",1996-06-12,Paul Beatty,The White Boy Shuffle,4.09,5893,598,18.0,1503.0
"Westerns,Fiction,Historical Fiction,Adventure,Historical Nature,Survival,more",1965-01-01,Vardis Fisher,Mountain Man,4.12,1699,153,146.0,31.0
"Fantasy,Fiction,Epic,Fantasy,High,Fantasy,Science,Fiction,Fantasy,Magic,Epic,more",1989-02-01,Katharine Kerr,The Bristling Wood,4.07,7314,135,75.0,1559.0
"Fiction,Romance,Thriller,Novels,Legal,Thriller,Mystery,United,States,more",1969-01-01,Irving Wallace,The Seven Minutes,3.86,1566,88,111.0,279.0
"Memoir,Nonfiction,Queer,Feminism,L,G,B,T,Biography,Biography,Memoir,more",1995-08-01,Dorothy Allison,Two Three Things Know for Sure,4.12,5599,416,74.0,1499.0
"Fiction,Africa,Contemporary,Literary,Fiction,Literature,Novels,Historical Fiction,more",1990-09-02,William Boyd,Brazzaville Beach,3.95,6106,457,62.0,2072.0
"Science,Fiction,Fiction,Post,Apocalyptic,Science,Fiction,Fantasy,Speculative,Fiction,Classics,Fantasy,more",1979-01-01,Kate Wilhelm,Juniper Time,3.63,432,38,262.0,427.0
"Poetry,Classics",1996-01-01,Carlos Drummond Andrade,Farewell,4.08,113,10,230.0,439.0
"Fiction,Morocco,Africa,France,African,Literature,Moroccan,Novels,more",1954-04-01,Driss Chra bi,Pass Simple,3.39,403,38,29.0,106.0
"Mystery,Fiction,Mystery,Thriller,Thriller,Crime,Novels,Suspense,more",1994-01-01,George Dawes Green,The Cavemans Valentine,3.76,884,101,8.0,248.0
"Nonfiction,Polish,Literature,Travel,Poland",1990-01-01,Ryszard Kapu ci ski,Lapidarium,4.04,332,10,103.0,1799.0
"Historical Fiction,Lds,Fiction,Lds,Fiction,Religion,Historical World,War,I,I,more",1997-10-01,Dean Hughes,Since You Went Away,4.31,8565,290,156.0,330.0
